timestamp,neck_angle,torso_angle,is_bad_posture,bad_duration_sec
2026-04-23T03:07:58,31.992,1.613,1,0.068
2026-04-23T03:07:58,33.136,1.301,1,0.096
2026-04-23T03:07:58,34.039,0.983,1,0.130
2026-04-23T03:07:58,34.899,0.688,1,0.161
2026-04-23T03:07:58,35.709,0.464,1,0.192
2026-04-23T03:07:58,36.386,0.300,1,0.223
2026-04-23T03:07:58,36.883,0.208,1,0.256
2026-04-23T03:07:58,37.335,0.169,1,0.287
2026-04-23T03:07:58,37.847,0.220,1,0.320
2026-04-23T03:07:58,38.176,0.286,1,0.369
2026-04-23T03:07:58,38.463,0.356,1,0.401
2026-04-23T03:07:58,38.643,0.418,1,0.432
2026-04-23T03:07:58,38.781,0.456,1,0.464
2026-04-23T03:07:58,38.839,0.483,1,0.496
2026-04-23T03:07:58,38.772,0.479,1,0.527
2026-04-23T03:07:59,38.696,0.477,1,0.561
2026-04-23T03:07:59,38.418,0.441,1,0.593
2026-04-23T03:07:59,37.990,0.386,1,0.624
2026-04-23T03:07:59,37.314,0.309,1,0.655
2026-04-23T03:07:59,36.327,0.237,1,0.690
2026-04-23T03:07:59,34.894,0.187,1,0.722
2026-04-23T03:07:59,33.100,0.180,1,0.769
2026-04-23T03:07:59,31.256,0.215,1,0.799
2026-04-23T03:07:59,29.340,0.297,1,0.832
2026-04-23T03:07:59,27.559,0.421,0,0.000
2026-04-23T03:07:59,25.866,0.582,0,0.000
2026-04-23T03:07:59,24.466,0.746,0,0.000
2026-04-23T03:07:59,23.369,0.901,0,0.000
2026-04-23T03:07:59,22.416,1.069,0,0.000
2026-04-23T03:07:59,21.593,1.239,0,0.000
2026-04-23T03:07:59,20.852,1.386,0,0.000
2026-04-23T03:07:59,20.246,1.535,0,0.000
2026-04-23T03:07:59,19.801,1.723,0,0.000
2026-04-23T03:07:59,19.406,1.893,0,0.000
2026-04-23T03:07:59,19.027,2.049,0,0.000
2026-04-23T03:07:59,18.748,2.189,0,0.000
2026-04-23T03:07:59,18.533,2.339,0,0.000
2026-04-23T03:07:59,18.368,2.465,0,0.000
2026-04-23T03:07:59,18.135,2.555,0,0.000
2026-04-23T03:07:59,17.895,2.656,0,0.000
2026-04-23T03:07:59,17.679,2.768,0,0.000
2026-04-23T03:07:59,17.342,2.902,0,0.000
2026-04-23T03:07:59,16.914,3.035,0,0.000
2026-04-23T03:07:59,16.443,3.179,0,0.000
2026-04-23T03:07:59,15.857,3.329,0,0.000
2026-04-23T03:08:00,15.168,3.506,0,0.000
2026-04-23T03:08:00,14.308,3.701,0,0.000
2026-04-23T03:08:00,13.370,3.932,0,0.000
2026-04-23T03:08:00,12.477,4.182,0,0.000
2026-04-23T03:08:00,11.542,4.419,0,0.000
2026-04-23T03:08:00,10.717,4.630,0,0.000
2026-04-23T03:08:00,9.928,4.826,0,0.000
2026-04-23T03:08:00,9.305,5.003,0,0.000
2026-04-23T03:08:00,8.890,5.135,0,0.000
2026-04-23T03:08:00,8.541,5.253,0,0.000
2026-04-23T03:08:00,8.364,5.360,0,0.000
2026-04-23T03:08:00,8.283,5.473,0,0.000
2026-04-23T03:08:00,8.381,5.573,0,0.000
2026-04-23T03:08:00,8.527,5.632,0,0.000
2026-04-23T03:08:00,8.715,5.683,0,0.000
2026-04-23T03:08:00,8.900,5.746,0,0.000
2026-04-23T03:08:00,9.049,5.799,0,0.000
2026-04-23T03:08:00,9.166,5.843,0,0.000
2026-04-23T03:08:00,9.212,5.860,0,0.000
2026-04-23T03:08:00,9.255,5.893,0,0.000
2026-04-23T03:08:00,9.261,5.906,0,0.000
2026-04-23T03:08:00,9.269,5.899,0,0.000
2026-04-23T03:08:00,9.267,5.885,0,0.000
2026-04-23T03:08:00,9.260,5.888,0,0.000
2026-04-23T03:08:00,9.288,5.904,0,0.000
2026-04-23T03:08:00,9.317,5.909,0,0.000
2026-04-23T03:08:00,9.373,5.921,0,0.000
2026-04-23T03:08:00,9.447,5.924,0,0.000
2026-04-23T03:08:00,9.562,5.922,0,0.000
2026-04-23T03:08:00,9.725,5.903,0,0.000
2026-04-23T03:08:01,9.903,5.864,0,0.000
2026-04-23T03:08:01,10.166,5.830,0,0.000
2026-04-23T03:08:01,10.426,5.752,0,0.000
2026-04-23T03:08:01,10.723,5.672,0,0.000
2026-04-23T03:08:01,11.070,5.596,0,0.000
2026-04-23T03:08:01,11.427,5.513,0,0.000
2026-04-23T03:08:01,11.791,5.441,0,0.000
2026-04-23T03:08:01,12.137,5.338,0,0.000
2026-04-23T03:08:01,12.543,5.232,0,0.000
2026-04-23T03:08:01,13.027,5.144,0,0.000
2026-04-23T03:08:01,13.496,5.043,0,0.000
2026-04-23T03:08:01,13.987,4.957,0,0.000
2026-04-23T03:08:01,14.493,4.844,0,0.000
2026-04-23T03:08:01,15.005,4.757,0,0.000
2026-04-23T03:08:01,15.468,4.696,0,0.000
2026-04-23T03:08:01,15.806,4.623,0,0.000
2026-04-23T03:08:01,16.079,4.568,0,0.000
2026-04-23T03:08:01,16.292,4.493,0,0.000
2026-04-23T03:08:01,16.465,4.434,0,0.000
2026-04-23T03:08:01,16.573,4.385,0,0.000
2026-04-23T03:08:01,16.655,4.362,0,0.000
2026-04-23T03:08:01,16.732,4.336,0,0.000
2026-04-23T03:08:01,16.818,4.331,0,0.000
2026-04-23T03:08:01,16.885,4.337,0,0.000
2026-04-23T03:08:01,16.922,4.355,0,0.000
2026-04-23T03:08:01,16.958,4.376,0,0.000
2026-04-23T03:08:01,16.981,4.391,0,0.000
2026-04-23T03:08:01,17.016,4.411,0,0.000
2026-04-23T03:08:01,17.019,4.405,0,0.000
2026-04-23T03:08:01,17.016,4.403,0,0.000
2026-04-23T03:08:02,16.994,4.390,0,0.000
2026-04-23T03:08:02,16.957,4.371,0,0.000
2026-04-23T03:08:02,16.913,4.344,0,0.000
2026-04-23T03:08:02,16.854,4.318,0,0.000
2026-04-23T03:08:02,16.810,4.299,0,0.000
2026-04-23T03:08:02,16.752,4.291,0,0.000
2026-04-23T03:08:02,16.693,4.313,0,0.000
2026-04-23T03:08:02,16.585,4.359,0,0.000
2026-04-23T03:08:02,16.395,4.443,0,0.000
2026-04-23T03:08:02,16.034,4.569,0,0.000
2026-04-23T03:08:02,15.497,4.758,0,0.000
2026-04-23T03:08:02,14.861,5.013,0,0.000
2026-04-23T03:08:02,14.030,5.302,0,0.000
2026-04-23T03:08:02,12.959,5.642,0,0.000
2026-04-23T03:08:02,11.730,6.003,0,0.000
2026-04-23T03:08:02,10.381,6.400,0,0.000
2026-04-23T03:08:02,8.881,6.804,0,0.000
2026-04-23T03:08:02,7.265,7.289,0,0.000
2026-04-23T03:08:02,5.692,7.847,0,0.000
2026-04-23T03:08:02,4.300,8.449,0,0.000
2026-04-23T03:08:02,3.055,9.144,0,0.000
2026-04-23T03:08:02,1.995,9.927,0,0.000
2026-04-23T03:08:02,1.315,10.736,0,0.000
2026-04-23T03:08:02,0.956,11.487,0,0.000
2026-04-23T03:08:02,0.644,12.301,1,0.000
2026-04-23T03:08:02,6.834,11.327,0,0.000
2026-04-23T03:08:02,6.920,11.980,0,0.000
2026-04-23T03:08:02,7.176,12.499,1,0.000
2026-04-23T03:08:02,7.438,12.974,1,0.030
2026-04-23T03:08:02,7.578,13.414,1,0.063
2026-04-23T03:08:03,7.822,13.710,1,0.095
2026-04-23T03:08:03,1.707,15.741,1,0.124
2026-04-23T03:08:03,1.771,16.033,1,0.160
2026-04-23T03:08:03,1.794,16.285,1,0.190
2026-04-23T03:08:03,1.756,16.513,1,0.221
2026-04-23T03:08:03,1.766,16.706,1,0.253
2026-04-23T03:08:03,1.791,16.847,1,0.302
2026-04-23T03:08:03,1.756,16.957,1,0.334
2026-04-23T03:08:03,1.740,17.041,1,0.368
2026-04-23T03:08:03,1.705,17.111,1,0.398
2026-04-23T03:08:03,1.661,17.153,1,0.431
2026-04-23T03:08:03,1.605,17.142,1,0.461
2026-04-23T03:08:03,1.501,17.160,1,0.494
2026-04-23T03:08:03,1.349,17.133,1,0.527
2026-04-23T03:08:03,1.175,17.067,1,0.558
2026-04-23T03:08:03,0.944,16.986,1,0.589
2026-04-23T03:08:03,0.766,16.862,1,0.627
2026-04-23T03:08:03,0.539,16.760,1,0.655
2026-04-23T03:08:03,0.360,16.623,1,0.703
2026-04-23T03:08:03,0.272,16.487,1,0.737
2026-04-23T03:08:03,0.257,16.380,1,0.767
2026-04-23T03:08:03,0.321,16.277,1,0.800
2026-04-23T03:08:03,0.375,16.133,1,0.832
2026-04-23T03:08:03,0.566,15.898,1,0.862
2026-04-23T03:08:03,0.885,15.647,1,0.897
2026-04-23T03:08:03,1.350,15.366,1,0.927
2026-04-23T03:08:03,1.922,14.990,1,0.960
2026-04-23T03:08:03,2.587,14.461,1,0.992
2026-04-23T03:08:03,3.376,13.880,1,1.025
2026-04-23T03:08:03,4.140,13.259,1,1.054
2026-04-23T03:08:04,5.032,12.573,1,1.106
2026-04-23T03:08:04,5.835,11.772,0,0.000
2026-04-23T03:08:04,6.579,10.976,0,0.000
2026-04-23T03:08:04,7.330,10.280,0,0.000
2026-04-23T03:08:04,7.977,9.636,0,0.000
2026-04-23T03:08:04,8.693,9.054,0,0.000
2026-04-23T03:08:04,9.287,8.538,0,0.000
2026-04-23T03:08:04,9.922,8.099,0,0.000
2026-04-23T03:08:04,10.552,7.705,0,0.000
2026-04-23T03:08:04,11.180,7.379,0,0.000
2026-04-23T03:08:04,11.826,7.144,0,0.000
2026-04-23T03:08:04,12.449,6.905,0,0.000
2026-04-23T03:08:04,13.029,6.549,0,0.000
2026-04-23T03:08:04,13.618,6.195,0,0.000
2026-04-23T03:08:04,14.355,5.833,0,0.000
2026-04-23T03:08:04,15.183,5.366,0,0.000
2026-04-23T03:08:04,15.999,4.815,0,0.000
2026-04-23T03:08:04,16.901,4.291,0,0.000
2026-04-23T03:08:04,17.921,3.831,0,0.000
2026-04-23T03:08:04,19.025,3.401,0,0.000
2026-04-23T03:08:04,20.232,2.990,0,0.000
2026-04-23T03:08:04,21.281,2.693,0,0.000
2026-04-23T03:08:04,22.408,2.489,0,0.000
2026-04-23T03:08:04,23.656,2.333,0,0.000
2026-04-23T03:08:04,24.978,2.270,0,0.000
2026-04-23T03:08:04,26.371,2.249,0,0.000
2026-04-23T03:08:04,27.890,2.255,0,0.000
2026-04-23T03:08:04,29.604,2.263,1,0.000
2026-04-23T03:08:04,31.476,2.264,1,0.032
2026-04-23T03:08:04,33.381,2.246,1,0.064
2026-04-23T03:08:05,35.243,2.217,1,0.094
2026-04-23T03:08:05,37.008,2.183,1,0.127
2026-04-23T03:08:05,38.433,2.166,1,0.161
2026-04-23T03:08:05,39.743,2.135,1,0.191
2026-04-23T03:08:05,40.859,2.098,1,0.223
2026-04-23T03:08:05,41.688,2.061,1,0.258
2026-04-23T03:08:05,42.406,2.019,1,0.304
2026-04-23T03:08:05,42.988,1.962,1,0.336
2026-04-23T03:08:05,43.418,1.893,1,0.368
2026-04-23T03:08:05,36.646,2.355,1,0.400
2026-04-23T03:08:05,29.800,2.830,1,0.433
2026-04-23T03:08:05,22.854,3.350,0,0.000
2026-04-23T03:08:05,15.747,3.889,0,0.000
2026-04-23T03:08:05,8.629,4.472,0,0.000
2026-04-23T03:08:05,1.530,5.055,0,0.000
2026-04-23T03:08:05,1.558,5.100,0,0.000
2026-04-23T03:08:05,1.556,5.136,0,0.000
2026-04-23T03:08:05,1.594,5.160,0,0.000
2026-04-23T03:08:05,1.648,5.195,0,0.000
2026-04-23T03:08:05,1.621,5.215,0,0.000
2026-04-23T03:08:05,1.568,5.291,0,0.000
2026-04-23T03:08:05,1.443,5.392,0,0.000
2026-04-23T03:08:05,1.315,5.497,0,0.000
2026-04-23T03:08:05,1.183,5.592,0,0.000
2026-04-23T03:08:05,1.070,5.669,0,0.000
2026-04-23T03:08:05,0.952,5.746,0,0.000
2026-04-23T03:08:05,0.871,5.799,0,0.000
2026-04-23T03:08:05,0.769,5.830,0,0.000
2026-04-23T03:08:05,0.643,5.866,0,0.000
2026-04-23T03:08:05,0.542,5.892,0,0.000
2026-04-23T03:08:06,0.494,5.917,0,0.000
2026-04-23T03:08:06,0.533,5.920,0,0.000
2026-04-23T03:08:06,0.604,5.907,0,0.000
2026-04-23T03:08:06,0.688,5.893,0,0.000
2026-04-23T03:08:06,0.882,5.895,0,0.000
2026-04-23T03:08:06,1.126,5.908,0,0.000
2026-04-23T03:08:06,1.299,5.931,0,0.000
2026-04-23T03:08:06,1.487,5.967,0,0.000
2026-04-23T03:08:06,1.667,5.999,0,0.000
2026-04-23T03:08:06,1.888,6.041,0,0.000
2026-04-23T03:08:06,2.170,6.077,0,0.000
2026-04-23T03:08:06,2.521,6.086,0,0.000
2026-04-23T03:08:06,2.916,6.083,0,0.000
2026-04-23T03:08:06,3.266,6.084,0,0.000
2026-04-23T03:08:06,10.645,5.277,0,0.000
2026-04-23T03:08:06,17.992,4.472,0,0.000
2026-04-23T03:08:06,25.079,3.639,0,0.000
2026-04-23T03:08:06,32.049,2.813,1,0.000
2026-04-23T03:08:06,38.969,1.986,1,0.032
2026-04-23T03:08:06,45.912,1.152,1,0.065
2026-04-23T03:08:06,45.810,1.134,1,0.098
2026-04-23T03:08:06,46.003,1.126,1,0.128
2026-04-23T03:08:06,46.314,1.124,1,0.161
2026-04-23T03:08:06,46.696,1.135,1,0.208
2026-04-23T03:08:06,47.224,1.145,1,0.241
2026-04-23T03:08:06,47.503,1.173,1,0.271
2026-04-23T03:08:06,47.816,1.219,1,0.303
2026-04-23T03:08:06,47.929,1.256,1,0.336
2026-04-23T03:08:06,48.082,1.294,1,0.369
2026-04-23T03:08:06,48.146,1.344,1,0.400
2026-04-23T03:08:07,48.107,1.397,1,0.432
2026-04-23T03:08:07,48.494,1.440,1,0.463
2026-04-23T03:08:07,48.837,1.461,1,0.495
2026-04-23T03:08:07,49.124,1.489,1,0.527
2026-04-23T03:08:07,49.297,1.519,1,0.561
2026-04-23T03:08:07,49.555,1.551,1,0.608
2026-04-23T03:08:07,49.824,1.582,1,0.643
2026-04-23T03:08:07,43.044,2.245,1,0.674
2026-04-23T03:08:07,36.246,2.917,1,0.706
2026-04-23T03:08:07,29.353,3.575,1,0.737
2026-04-23T03:08:07,22.345,4.225,0,0.000
2026-04-23T03:08:07,15.218,4.912,0,0.000
2026-04-23T03:08:07,8.062,5.655,0,0.000
2026-04-23T03:08:07,7.658,5.721,0,0.000
2026-04-23T03:08:07,7.296,5.774,0,0.000
2026-04-23T03:08:07,6.986,5.824,0,0.000
2026-04-23T03:08:07,6.990,5.878,0,0.000
2026-04-23T03:08:07,7.022,5.867,0,0.000
2026-04-23T03:08:07,7.134,5.790,0,0.000
2026-04-23T03:08:07,7.412,5.742,0,0.000
2026-04-23T03:08:07,7.684,5.675,0,0.000
2026-04-23T03:08:07,7.951,5.611,0,0.000
2026-04-23T03:08:07,8.083,5.537,0,0.000
2026-04-23T03:08:07,8.230,5.462,0,0.000
2026-04-23T03:08:07,8.321,5.358,0,0.000
2026-04-23T03:08:07,8.396,5.251,0,0.000
2026-04-23T03:08:07,8.515,5.178,0,0.000
2026-04-23T03:08:07,8.617,5.126,0,0.000
2026-04-23T03:08:07,8.721,5.119,0,0.000
2026-04-23T03:08:07,8.810,5.173,0,0.000
2026-04-23T03:08:08,8.745,5.291,0,0.000
2026-04-23T03:08:08,8.538,5.419,0,0.000
2026-04-23T03:08:08,8.229,5.526,0,0.000
2026-04-23T03:08:08,7.858,5.638,0,0.000
2026-04-23T03:08:08,7.495,5.742,0,0.000
2026-04-23T03:08:08,7.113,5.794,0,0.000
2026-04-23T03:08:08,6.856,5.830,0,0.000
2026-04-23T03:08:08,6.545,5.858,0,0.000
2026-04-23T03:08:08,6.273,5.934,0,0.000
2026-04-23T03:08:08,6.049,6.090,0,0.000
2026-04-23T03:08:08,6.022,6.245,0,0.000
2026-04-23T03:08:08,5.919,6.428,0,0.000
2026-04-23T03:08:08,6.577,6.718,0,0.000
2026-04-23T03:08:08,7.263,7.012,0,0.000
2026-04-23T03:08:08,7.885,7.215,0,0.000
2026-04-23T03:08:08,8.680,7.504,0,0.000
2026-04-23T03:08:08,9.204,7.792,0,0.000
2026-04-23T03:08:08,9.927,8.172,0,0.000
2026-04-23T03:08:08,9.761,8.368,0,0.000
2026-04-23T03:08:08,9.454,8.594,0,0.000
2026-04-23T03:08:08,9.233,8.713,0,0.000
2026-04-23T03:08:08,8.972,8.597,0,0.000
2026-04-23T03:08:08,8.710,8.434,0,0.000
2026-04-23T03:08:08,8.350,8.052,0,0.000
2026-04-23T03:08:08,8.108,7.738,0,0.000
2026-04-23T03:08:08,8.091,7.396,0,0.000
2026-04-23T03:08:08,7.988,7.131,0,0.000
2026-04-23T03:08:08,7.800,6.815,0,0.000
2026-04-23T03:08:08,7.714,6.444,0,0.000
2026-04-23T03:08:08,7.532,6.146,0,0.000
2026-04-23T03:08:09,7.348,5.796,0,0.000
2026-04-23T03:08:09,7.085,5.401,0,0.000
2026-04-23T03:08:09,6.786,5.094,0,0.000
2026-04-23T03:08:09,6.454,4.895,0,0.000
2026-04-23T03:08:09,6.039,4.796,0,0.000
2026-04-23T03:08:09,5.694,4.747,0,0.000
2026-04-23T03:08:09,5.369,4.789,0,0.000
2026-04-23T03:08:09,5.131,4.878,0,0.000
2026-04-23T03:08:09,5.109,4.957,0,0.000
2026-04-23T03:08:09,5.272,5.033,0,0.000
2026-04-23T03:08:09,5.704,5.091,0,0.000
2026-04-23T03:08:09,6.230,5.128,0,0.000
2026-04-23T03:08:09,6.681,5.083,0,0.000
2026-04-23T03:08:09,7.167,5.030,0,0.000
2026-04-23T03:08:09,7.591,4.951,0,0.000
2026-04-23T03:08:09,7.881,4.874,0,0.000
2026-04-23T03:08:09,8.019,4.792,0,0.000
2026-04-23T03:08:09,8.109,4.726,0,0.000
2026-04-23T03:08:09,8.255,4.718,0,0.000
2026-04-23T03:08:09,8.390,4.742,0,0.000
2026-04-23T03:08:09,8.457,4.801,0,0.000
2026-04-23T03:08:09,8.490,4.870,0,0.000
2026-04-23T03:08:09,8.465,4.962,0,0.000
2026-04-23T03:08:09,8.403,5.097,0,0.000
2026-04-23T03:08:09,8.328,5.241,0,0.000
2026-04-23T03:08:09,11.160,4.895,0,0.000
2026-04-23T03:08:09,13.911,4.601,0,0.000
2026-04-23T03:08:09,16.617,4.346,0,0.000
2026-04-23T03:08:09,19.255,4.061,0,0.000
2026-04-23T03:08:10,21.881,3.740,0,0.000
2026-04-23T03:08:10,24.498,3.395,0,0.000
2026-04-23T03:08:10,24.128,3.531,0,0.000
2026-04-23T03:08:10,23.776,3.597,0,0.000
2026-04-23T03:08:10,23.433,3.637,0,0.000
2026-04-23T03:08:10,23.072,3.694,0,0.000
2026-04-23T03:08:10,22.663,3.725,0,0.000
2026-04-23T03:08:10,22.263,3.801,0,0.000
2026-04-23T03:08:10,21.831,3.846,0,0.000
2026-04-23T03:08:10,21.412,3.942,0,0.000
2026-04-23T03:08:10,20.963,4.019,0,0.000
2026-04-23T03:08:10,20.557,4.107,0,0.000
2026-04-23T03:08:10,20.187,4.211,0,0.000
2026-04-23T03:08:10,19.819,4.301,0,0.000
2026-04-23T03:08:10,19.576,4.439,0,0.000
2026-04-23T03:08:10,19.436,4.591,0,0.000
2026-04-23T03:08:10,19.342,4.771,0,0.000
2026-04-23T03:08:10,19.290,4.976,0,0.000
2026-04-23T03:08:10,19.314,5.158,0,0.000
2026-04-23T03:08:10,19.397,5.310,0,0.000
2026-04-23T03:08:10,19.489,5.457,0,0.000
2026-04-23T03:08:10,19.589,5.552,0,0.000
2026-04-23T03:08:10,19.773,5.560,0,0.000
2026-04-23T03:08:10,19.960,5.547,0,0.000
2026-04-23T03:08:10,20.069,5.613,0,0.000
2026-04-23T03:08:10,20.278,5.683,0,0.000
2026-04-23T03:08:10,20.430,5.768,0,0.000
2026-04-23T03:08:10,20.585,5.909,0,0.000
2026-04-23T03:08:10,20.806,6.180,0,0.000
2026-04-23T03:08:10,21.024,6.490,0,0.000
2026-04-23T03:08:10,21.336,6.717,0,0.000
2026-04-23T03:08:11,21.462,6.976,0,0.000
2026-04-23T03:08:11,21.607,7.190,0,0.000
2026-04-23T03:08:11,21.671,7.354,0,0.000
2026-04-23T03:08:11,21.609,7.346,0,0.000
2026-04-23T03:08:11,21.551,7.296,0,0.000
2026-04-23T03:08:11,21.382,7.260,0,0.000
2026-04-23T03:08:11,21.150,7.169,0,0.000
2026-04-23T03:08:11,20.766,7.075,0,0.000
2026-04-23T03:08:11,20.317,6.949,0,0.000
2026-04-23T03:08:11,19.853,6.920,0,0.000
2026-04-23T03:08:11,19.401,6.897,0,0.000
2026-04-23T03:08:15,18.954,7.402,0,0.000
2026-04-23T03:08:15,18.430,7.931,0,0.000
2026-04-23T03:08:15,17.911,8.375,0,0.000
2026-04-23T03:08:15,17.328,8.840,0,0.000
2026-04-23T03:08:15,16.542,9.255,0,0.000
2026-04-23T03:08:16,15.692,9.623,0,0.000
2026-04-23T03:08:16,14.813,9.426,0,0.000
2026-04-23T03:08:16,14.042,9.169,0,0.000
2026-04-23T03:08:16,13.408,8.972,0,0.000
2026-04-23T03:08:16,12.867,8.748,0,0.000
2026-04-23T03:08:16,13.903,8.046,0,0.000
2026-04-23T03:08:16,15.021,7.323,0,0.000
2026-04-23T03:08:16,16.203,6.605,0,0.000
2026-04-23T03:08:16,17.517,5.925,0,0.000
2026-04-23T03:08:16,18.913,5.246,0,0.000
2026-04-23T03:08:16,20.398,4.567,0,0.000
2026-04-23T03:08:16,20.550,4.393,0,0.000
2026-04-23T03:08:16,20.671,4.316,0,0.000
2026-04-23T03:08:16,20.786,4.306,0,0.000
2026-04-23T03:08:16,20.797,4.282,0,0.000
2026-04-23T03:08:16,20.734,4.299,0,0.000
2026-04-23T03:08:16,20.640,4.340,0,0.000
2026-04-23T03:08:16,20.536,4.397,0,0.000
2026-04-23T03:08:16,20.403,4.382,0,0.000
2026-04-23T03:08:16,20.307,4.332,0,0.000
2026-04-23T03:08:16,20.280,4.309,0,0.000
2026-04-23T03:08:16,20.248,4.266,0,0.000
2026-04-23T03:08:16,20.313,4.228,0,0.000
2026-04-23T03:08:16,20.448,4.192,0,0.000
2026-04-23T03:08:16,20.709,4.196,0,0.000
2026-04-23T03:08:16,21.069,4.216,0,0.000
2026-04-23T03:08:16,21.548,4.252,0,0.000
2026-04-23T03:08:16,22.191,4.302,0,0.000
2026-04-23T03:08:16,22.874,4.372,0,0.000
2026-04-23T03:08:16,23.608,4.437,0,0.000
2026-04-23T03:08:16,24.431,4.499,0,0.000
2026-04-23T03:08:17,25.062,4.572,0,0.000
2026-04-23T03:08:17,25.606,4.646,0,0.000
2026-04-23T03:08:17,25.947,4.726,0,0.000
2026-04-23T03:08:17,26.223,4.793,0,0.000
2026-04-23T03:08:17,26.433,4.879,0,0.000
2026-04-23T03:08:17,26.418,4.951,0,0.000
2026-04-23T03:08:17,26.422,5.028,0,0.000
2026-04-23T03:08:17,25.240,5.834,0,0.000
2026-04-23T03:08:17,24.104,6.640,0,0.000
2026-04-23T03:08:17,22.912,7.444,0,0.000
2026-04-23T03:08:17,21.680,8.218,0,0.000
2026-04-23T03:08:17,20.493,8.994,0,0.000
2026-04-23T03:08:17,19.375,9.729,0,0.000
2026-04-23T03:08:17,19.388,9.751,0,0.000
2026-04-23T03:08:17,19.413,9.745,0,0.000
2026-04-23T03:08:17,19.444,9.729,0,0.000
2026-04-23T03:08:17,19.458,9.750,0,0.000
2026-04-23T03:08:17,19.447,9.732,0,0.000
2026-04-23T03:08:17,19.440,9.749,0,0.000
2026-04-23T03:08:17,19.442,9.699,0,0.000
2026-04-23T03:08:17,19.462,9.641,0,0.000
2026-04-23T03:08:17,19.498,9.577,0,0.000
2026-04-23T03:08:17,19.526,9.487,0,0.000
2026-04-23T03:08:17,19.589,9.450,0,0.000
2026-04-23T03:08:17,19.601,9.334,0,0.000
2026-04-23T03:08:17,19.637,9.260,0,0.000
2026-04-23T03:08:17,19.676,9.209,0,0.000
2026-04-23T03:08:17,19.722,9.152,0,0.000
2026-04-23T03:08:17,19.771,9.108,0,0.000
2026-04-23T03:08:18,19.791,9.059,0,0.000
2026-04-23T03:08:18,19.876,9.076,0,0.000
2026-04-23T03:08:18,19.921,9.064,0,0.000
2026-04-23T03:08:18,19.934,9.107,0,0.000
2026-04-23T03:08:18,19.924,9.162,0,0.000
2026-04-23T03:08:18,19.915,9.189,0,0.000
2026-04-23T03:08:18,19.924,9.181,0,0.000
2026-04-23T03:08:18,19.887,9.146,0,0.000
2026-04-23T03:08:18,19.877,9.152,0,0.000
2026-04-23T03:08:18,19.875,9.066,0,0.000
2026-04-23T03:08:18,19.855,8.981,0,0.000
2026-04-23T03:08:18,19.846,8.934,0,0.000
2026-04-23T03:08:18,19.811,8.887,0,0.000
2026-04-23T03:08:18,19.789,8.880,0,0.000
2026-04-23T03:08:18,19.758,8.834,0,0.000
2026-04-23T03:08:18,19.734,8.839,0,0.000
2026-04-23T03:08:18,19.719,8.803,0,0.000
2026-04-23T03:08:18,19.698,8.785,0,0.000
2026-04-23T03:08:18,19.707,8.770,0,0.000
2026-04-23T03:08:18,19.716,8.763,0,0.000
2026-04-23T03:08:18,19.683,8.753,0,0.000
2026-04-23T03:08:18,19.658,8.784,0,0.000
2026-04-23T03:08:18,19.635,8.852,0,0.000
2026-04-23T03:08:18,19.613,8.861,0,0.000
2026-04-23T03:08:18,19.590,8.863,0,0.000
2026-04-23T03:08:18,19.569,8.844,0,0.000
2026-04-23T03:08:18,19.605,8.844,0,0.000
2026-04-23T03:08:18,19.630,8.749,0,0.000
2026-04-23T03:08:18,19.685,8.721,0,0.000
2026-04-23T03:08:18,19.736,8.664,0,0.000
2026-04-23T03:08:18,19.791,8.647,0,0.000
2026-04-23T03:08:19,19.844,8.617,0,0.000
2026-04-23T03:08:19,19.877,8.641,0,0.000
2026-04-23T03:08:19,19.896,8.691,0,0.000
2026-04-23T03:08:19,19.902,8.690,0,0.000
2026-04-23T03:08:19,19.889,8.683,0,0.000
2026-04-23T03:08:19,19.887,8.696,0,0.000
2026-04-23T03:08:19,19.861,8.705,0,0.000
2026-04-23T03:08:19,19.845,8.708,0,0.000
2026-04-23T03:08:19,19.819,8.670,0,0.000
2026-04-23T03:08:19,19.791,8.636,0,0.000
2026-04-23T03:08:19,19.798,8.670,0,0.000
2026-04-23T03:08:19,19.737,8.661,0,0.000
2026-04-23T03:08:19,19.708,8.665,0,0.000
2026-04-23T03:08:19,19.687,8.624,0,0.000
2026-04-23T03:08:19,19.684,8.645,0,0.000
2026-04-23T03:08:19,19.671,8.689,0,0.000
2026-04-23T03:08:19,19.627,8.730,0,0.000
2026-04-23T03:08:19,19.625,8.768,0,0.000
2026-04-23T03:08:19,19.583,8.760,0,0.000
2026-04-23T03:08:19,19.389,8.732,0,0.000
2026-04-23T03:08:19,19.111,8.680,0,0.000
2026-04-23T03:08:19,18.729,8.552,0,0.000
2026-04-23T03:08:19,18.169,8.341,0,0.000
2026-04-23T03:08:19,17.328,8.117,0,0.000
2026-04-23T03:08:19,16.162,7.881,0,0.000
2026-04-23T03:08:19,14.942,7.714,0,0.000
2026-04-23T03:08:19,13.470,7.560,0,0.000
2026-04-23T03:08:19,11.981,7.478,0,0.000
2026-04-23T03:08:19,10.538,7.449,0,0.000
2026-04-23T03:08:20,9.359,7.475,0,0.000
2026-04-23T03:08:20,8.438,7.538,0,0.000
2026-04-23T03:08:20,7.796,7.556,0,0.000
2026-04-23T03:08:20,7.486,7.541,0,0.000
2026-04-23T03:08:20,7.263,7.505,0,0.000
2026-04-23T03:08:20,7.319,7.489,0,0.000
